City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind_Speed
jamestown,0,AU,1569879684,46,-33.21,138.6,138.6,285.7
tasiilaq,75,GL,1569879793,52,65.61,-37.64,-37.64,279.15
taolanaro,75,GL,1569879793,52,65.61,-37.64,-37.64,279.15
tuatapere,29,NZ,1569879789,77,-46.13,167.69,167.69,279.82
victoria,90,BN,1569879774,94,5.28,115.24,115.24,297.04
yar-sale,100,RU,1569879824,97,66.83,70.83,70.83,276.0
cardston,1,CA,1569880075,74,49.2,-113.32,-113.32,270.93
codrington,75,AU,1569879759,72,-28.95,153.24,153.24,290.15
los llanos de aridane,40,ES,1569879797,78,28.66,-17.92,-17.92,294.82
kazalinsk,40,ES,1569879797,78,28.66,-17.92,-17.92,294.82
provideniya,90,RU,1569879778,93,64.42,-173.23,-173.23,278.15
cocula,75,MX,1569880075,56,20.37,-103.82,-103.82,296.15
port elizabeth,90,US,1569879755,60,39.31,-74.98,-74.98,292.04
puerto ayora,20,EC,1569879779,57,-0.74,-90.35,-90.35,294.26
carnarvon,17,ZA,1569879812,45,-30.97,22.13,22.13,283.3
arraial do cabo,75,BR,1569879785,73,-22.97,-42.02,-42.02,293.15
bengkulu,75,BR,1569879785,73,-22.97,-42.02,-42.02,293.15
busselton,49,AU,1569879648,75,-33.64,115.35,115.35,281.48
vaini,15,IN,1569879623,96,15.34,74.49,74.49,296.6
margate,0,AU,1569879893,70,-43.03,147.26,147.26,276.48
bondo,97,CD,1569880076,96,3.81,23.69,23.69,293.1
laibin,0,CN,1569880076,59,23.74,109.23,109.23,295.1
rikitea,100,PF,1569879594,74,-23.12,-134.97,-134.97,293.8
coquimbo,20,CL,1569879770,63,-29.95,-71.34,-71.34,289.15
hilo,75,US,1569879687,74,19.71,-155.08,-155.08,297.04
torbay,90,CA,1569879762,75,47.66,-52.73,-52.73,279.82
kapaa,75,US,1569879801,66,22.08,-159.32,-159.32,299.82
constantine,0,DZ,1569879855,59,36.36,6.61,6.61,291.15
qui nhon,0,DZ,1569879855,59,36.36,6.61,6.61,291.15
gasa,100,BT,1569880076,97,27.91,89.73,89.73,273.7
caravelas,69,BR,1569879822,85,-17.73,-39.27,-39.27,296.3
mataura,23,NZ,1569879749,77,-46.19,168.86,168.86,279.82
fortuna,20,US,1569879769,54,40.6,-124.16,-124.16,285.93
aiken,75,US,1569880076,36,33.56,-81.72,-81.72,302.15
san jose,40,HN,1569880076,52,14.25,-87.96,-87.96,304.15
lebu,74,ET,1569879663,91,8.96,38.73,38.73,285.8
albany,75,US,1569879718,48,42.65,-73.75,-73.75,287.15
avarua,100,CK,1569879849,64,-21.21,-159.78,-159.78,296.15
punta arenas,75,CL,1569879770,52,-53.16,-70.91,-70.91,278.15
beroroha,0,MG,1569880077,50,-21.68,45.17,45.17,295.1
khatanga,3,RU,1569879766,90,71.98,102.47,102.47,267.6
urumqi,3,RU,1569879766,90,71.98,102.47,102.47,267.6
vestmannaeyjar,0,IS,1569879884,88,63.44,-20.27,-20.27,282.1
santa fe,0,AR,1569880077,36,-31.62,-60.7,-60.7,305.37
inongo,100,CD,1569880077,87,-1.93,18.29,18.29,294.4
novyy urengoy,100,RU,1569880077,97,66.08,76.63,76.63,274.4
lavrentiya,49,RU,1569879974,78,65.58,-170.99,-170.99,275.7
ushuaia,75,AR,1569879749,86,-54.81,-68.31,-68.31,274.15
presidencia roque saenz pena,0,AR,1569879997,23,-26.79,-60.44,-60.44,312.6
kungurtug,100,RU,1569880077,97,50.6,97.53,97.53,269.1
saint-philippe,90,CA,1569879779,54,45.36,-73.48,-73.48,285.37
aksu,0,KZ,1569879853,92,52.04,76.93,76.93,272.15
hay river,75,CA,1569880016,39,60.82,-115.79,-115.79,282.15
atuona,6,PF,1569879614,75,-9.8,-139.03,-139.03,299.4
nikolskoye,90,RU,1569879786,93,59.7,30.79,30.79,283.15
ilesha,100,NG,1569880077,96,7.14,5.26,5.26,296.0
kodiak,1,US,1569879792,62,39.95,-94.76,-94.76,302.04
cape town,20,ZA,1569879674,82,-33.93,18.42,18.42,285.93
port alfred,62,ZA,1569880078,83,-33.59,26.89,26.89,287.59
strezhevoy,75,RU,1569880078,93,60.73,77.6,77.6,276.15
ulladulla,20,AU,1569879967,87,-35.36,150.48,150.48,279.82
camana,20,AU,1569879967,87,-35.36,150.48,150.48,279.82
longyearbyen,20,NO,1569879776,68,78.22,15.63,15.63,272.15
vernon,90,CA,1569879904,46,50.27,-119.27,-119.27,282.59
attawapiskat,90,CA,1569879904,46,50.27,-119.27,-119.27,282.59
barentsburg,90,CA,1569879904,46,50.27,-119.27,-119.27,282.59
tuktoyaktuk,40,CA,1569879769,81,69.44,-133.03,-133.03,281.15
sur,12,OM,1569879990,55,22.57,59.53,59.53,303.6
lensk,91,RU,1569880078,88,60.71,114.91,114.91,271.3
mandera,39,ET,1569880078,73,3.94,41.86,41.86,299.26
shimoda,76,JP,1569879772,56,34.7,138.93,138.93,292.59
ishigaki,100,JP,1569880076,79,24.34,124.16,124.16,301.4
oranjemund,0,ZA,1569880078,86,-28.55,16.43,16.43,287.2
riyadh,20,SA,1569879734,16,24.63,46.72,46.72,306.15
pak phanang,7,TH,1569880079,85,8.35,100.2,100.2,297.9
yialos,7,TH,1569880079,85,8.35,100.2,100.2,297.9
ancud,75,CL,1569880079,52,-41.87,-73.83,-73.83,281.15
pisco,90,PE,1569879838,30,-13.71,-76.2,-76.2,290.93
bethel,90,US,1569879753,81,60.79,-161.76,-161.76,281.15
new norfolk,0,AU,1569879790,70,-42.78,147.06,147.06,276.48
butaritari,100,KI,1569879773,68,3.07,172.79,172.79,302.4
saint-raphael,96,HT,1569880079,88,19.43,-72.2,-72.2,297.8
san patricio,0,PY,1569879775,39,-26.98,-56.83,-56.83,305.6
dasoguz,0,TM,1569880079,36,41.84,59.97,59.97,280.15
neuquen,60,AR,1569879766,15,-38.95,-68.06,-68.06,291.15
coahuayana,100,MX,1569879804,93,18.62,-100.35,-100.35,295.9
megali vrisi,0,GR,1569880079,59,35.13,25.02,25.02,291.15
husavik,100,CA,1569879960,98,50.56,-96.99,-96.99,278.15
hermanus,0,ZA,1569879767,94,-34.42,19.24,19.24,284.26
salym,99,RU,1569880079,94,60.06,71.48,71.48,276.1
faanui,19,PF,1569879695,78,-16.48,-151.75,-151.75,298.7
kokopo,100,PG,1569880005,92,-4.34,152.27,152.27,294.5
amderma,100,PG,1569880005,92,-4.34,152.27,152.27,294.5
tiksi,89,RU,1569879753,93,71.64,128.87,128.87,267.9
karpathos,20,GR,1569879958,83,35.51,27.21,27.21,295.15
fairbanks,90,US,1569879579,87,64.84,-147.72,-147.72,278.15
henties bay,0,NA,1569880080,87,-22.12,14.28,14.28,290.37
emba,0,CY,1569879842,72,34.81,32.42,32.42,293.15
upernavik,99,GL,1569879725,68,72.79,-56.15,-56.15,277.6
thinadhoo,100,MV,1569880080,81,0.53,72.93,72.93,300.4
sylvan lake,75,CA,1569880080,69,52.31,-114.09,-114.09,275.15
bentiu,75,CA,1569880080,69,52.31,-114.09,-114.09,275.15
hualmay,2,PE,1569879849,90,-11.1,-77.61,-77.61,289.7
vaitape,19,PF,1569880080,78,-16.52,-151.75,-151.75,298.7
chokurdakh,72,RU,1569879794,94,70.62,147.9,147.9,268.0
illoqqortoormiut,72,RU,1569879794,94,70.62,147.9,147.9,268.0
kamyshevatskaya,67,RU,1569880080,88,46.41,37.96,37.96,289.8
alyangula,46,AU,1569879866,93,-13.85,136.42,136.42,292.15
tabiauea,46,AU,1569879866,93,-13.85,136.42,136.42,292.15
mehamn,20,NO,1569879879,75,71.03,27.85,27.85,278.15
dingle,100,PH,1569879823,88,11.0,122.67,122.67,296.4
yellowknife,75,CA,1569880080,56,62.45,-114.38,-114.38,280.15
gorele,0,TR,1569880081,82,41.03,39.0,39.0,290.37
chifeng,0,CN,1569880081,70,42.27,118.96,118.96,287.5
kuruman,0,ZA,1569880081,40,-27.46,23.43,23.43,283.71
sitka,99,US,1569879763,61,37.17,-99.65,-99.65,300.37
kjollefjord,20,NO,1569880081,75,70.95,27.35,27.35,278.15
vardo,90,US,1569879818,82,39.62,-77.74,-77.74,292.04
bredasdorp,36,ZA,1569879754,87,-34.53,20.04,20.04,284.26
tanout,51,NE,1569880082,41,14.97,8.88,8.88,305.3
dikson,51,RU,1569879788,86,73.51,80.55,80.55,271.5
ponta do sol,0,BR,1569879645,51,-20.63,-46.0,-46.0,296.3
shahrud,0,IR,1569880082,46,36.42,54.97,54.97,281.5
palladam,20,IN,1569880082,94,10.99,77.29,77.29,296.15
pemberton,9,AU,1569880082,97,-34.44,116.03,116.03,283.71
sorland,75,NO,1569879934,86,67.67,12.69,12.69,277.15
bure,3,NG,1569880083,86,10.52,10.33,10.33,296.3
villazon,3,NG,1569880083,86,10.52,10.33,10.33,296.3
hobart,0,AU,1569879752,70,-42.88,147.33,147.33,276.48
la ronge,90,CA,1569879842,74,55.1,-105.3,-105.3,276.15
yumen,77,CN,1569879953,38,40.29,97.04,97.04,289.1
virginia beach,75,US,1569879956,64,36.85,-75.98,-75.98,294.82
bereda,20,ES,1569879791,77,43.27,-7.54,-7.54,287.59
roebourne,0,AU,1569880084,21,-20.77,117.15,117.15,296.8
samusu,0,AU,1569880084,21,-20.77,117.15,117.15,296.8
aqtobe,0,KZ,1569879976,80,50.28,57.21,57.21,275.15
saldanha,0,PT,1569879931,71,41.42,-6.55,-6.55,292.4
